"Analyst",""
"Date Started","10/9/2025 1:08 AM  GMT: 10/9/2025 8:08 AM"
"Worksheet","LC005524_24"
"Comment",""
"Methods","Au,Au"

"Method: Au (Flame)"

"10/9/2025","1:10:54 AM","PATRON",0.8953,"","mg/L",0.3
"10/9/2025","1:11:06 AM","BLANCO",0.0017,"","mg/L",">100"
"10/9/2025","1:11:16 AM","REAGENT BLANK",0.0000,"","mg/L",20.9
"10/9/2025","1:11:26 AM","LC005524-001",0.2052,"","mg/L",0.4
"10/9/2025","1:11:46 AM","LC005524-003",0.1482,"","mg/L",0.5
"10/9/2025","1:11:56 AM","LC005524-004",0.0943,"","mg/L",0.2
"10/9/2025","1:12:06 AM","LC005524-005",0.0043,"","mg/L",20.4
"10/9/2025","1:12:16 AM","LC005524-006",1.0016,"","mg/L",0.5
"10/9/2025","1:12:28 AM","PATRON",0.8806,"","mg/L",0.7
"10/9/2025","1:12:40 AM","LC005524-007",0.0040,"","mg/L",19.0
"10/9/2025","1:12:50 AM","LC005524-008",0.1019,"","mg/L",0.7
"10/9/2025","1:12:58 AM","LC005524-009",0.1232,"","mg/L",0.2
"10/9/2025","1:13:46 AM","LC005524-002",0.2065,"","mg/L",0.6
"10/9/2025","1:13:46 AM","PATRON","","","mg/L",""

"Method: Au AU ALTO (Flame)"

