Analyst,,,,,,
Date Started,5/26/2025 3:45 AM  GMT: 5/26/2025 10:45 AM,,,,,
Worksheet,LC004547_24,,,,,
Comment,,,,,,
Methods,"Au,Au",,,,,
,,,,,,
Method: Au (Flame),,,,,,
,,,,,,
5/26/2025,4:09:56 AM,PATRON,0.9227,,mg/L,1.7
5/26/2025,4:10:10 AM,BLANCO,0.0031,,mg/L,>100
5/26/2025,4:10:18 AM,REAGENT BLANK,0,,mg/L,93.6
5/26/2025,4:10:32 AM,LC004547-001,0.0706,,mg/L,2.4
5/26/2025,4:10:48 AM,LC004547-002,0.1129,,mg/L,1.8
5/26/2025,4:11:02 AM,LC004547-003,0.0033,,mg/L,77.5
5/26/2025,4:11:18 AM,LC004547-004,0.0013,,mg/L,>100
5/26/2025,4:11:36 AM,LC004547-005,0.8048,,mg/L,0.8
5/26/2025,4:12:44 AM,LC004547-006,1.0342,,mg/L,1.1
5/26/2025,4:18:04 AM,PATRON,0.9243,,mg/L,0.8
5/26/2025,4:18:26 AM,LC004547-007,0.0021,,mg/L,>100
5/26/2025,4:18:40 AM,LC004547-008,0.149,,mg/L,2.9
5/26/2025,4:18:54 AM,LC004547-009,0.4637,,mg/L,1.6
5/26/2025,4:19:08 AM,LC004547-010,0.0472,,mg/L,7.7
5/26/2025,4:19:20 AM,LC004547-011,0.1094,,mg/L,3.2
5/26/2025,4:20:50 AM,LC004547-012,0.1067,,mg/L,2.4
5/26/2025,4:21:06 AM,LC004547-013,0.5269,,mg/L,0.3
5/26/2025,4:21:20 AM,LC004547-014,0.3558,,mg/L,1.2
5/26/2025,4:26:10 AM,PATRON,0.9247,,mg/L,1.6
5/26/2025,4:26:58 AM,REAGENT BLANK,0,,mg/L,95.8
5/26/2025,4:27:32 AM,BLANCO,-0.0108,,mg/L,15
5/26/2025,4:28:16 AM,PATRON,0.8992,,mg/L,0.3
,,,,,,
Method: Au AU ALTO (Flame),,,,,,
