Analyst,Judas,,,,
Date Started,30/07/2023,,,,
Worksheet,LC000823_24,,,,
Comment,,,,,
Methods,"Au,Au",,,,
,,,,,
Method: Au (Flame),,,,,
,,,,,
30/07/2023,04:35:00 a. m.,PATRON,0.880,,mg/L
30/07/2023,04:36:00 a. m.,BLANCO,0.006,,mg/L
30/07/2023,04:37:00 a. m.,REAGENT BLANK,-0.023,,mg/L
30/07/2023,04:38:00 a. m.,LC000823-001,0.024,,mg/L
30/07/2023,04:39:00 a. m.,LC000823-002,0.008,,mg/L
30/07/2023,04:40:00 a. m.,LC000823-003,0.024,,mg/L
30/07/2023,04:41:00 a. m.,LC000823-004,0.019,,mg/L
30/07/2023,04:42:00 a. m.,LC000823-005,0.004,,mg/L
30/07/2023,04:43:00 a. m.,LC000823-006,0.121,,mg/L
30/07/2023,04:44:00 a. m.,PATRON,0.897,,mg/L
30/07/2023,04:45:00 a. m.,LC000823-007,0.178,,mg/L
30/07/2023,04:46:00 a. m.,PATRON,0.909,,mg/L
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
