Analyst,,,,,
Date Started,4/29/2023 12:17 AM  GMT: 4/29/2023 7:17 AM,,,,
Worksheet,LC000558_24,,,,
Comment,,,,,
Methods,"Au,Au",,,,
,,,,,
Method: Au (Flame),,,,,
,,,,,
6/24/2023,01:11:24 a. m.,PATRON,0.906,,mg/L
6/24/2023,01:11:38 a. m.,BLANCO,0.000,,mg/L
6/24/2023,01:11:52 a. m.,REAGENT BLANK,-0.003,,mg/L
6/24/2023,01:12:06 a. m.,LC000558-001,0.001,,mg/L
6/24/2023,01:12:18 a. m.,LC000558-002,0.439,,mg/L
6/24/2023,01:12:30 a. m.,LC000558-003,0.003,,mg/L
6/24/2023,01:12:46 a. m.,LC000558-004,0.980,,mg/L
6/24/2023,01:12:56 a. m.,LC000558-005,0.009,,mg/L
6/24/2023,01:11:24 a. m.,LC000558-006,0.005,,mg/L
6/24/2023,01:11:38 a. m.,PATRON,0.873,,mg/L
6/24/2023,01:11:52 a. m.,LC000558-007,0.008,,mg/L
6/24/2023,01:12:06 a. m.,LC000558-008,0.006,,mg/L
6/24/2023,01:12:18 a. m.,LC000558-009,0.007,,mg/L
6/24/2023,01:12:30 a. m.,LC000558-010,0.008,,mg/L
6/24/2023,01:12:46 a. m.,LC000558-011,0.009,,mg/L
6/24/2023,01:12:56 a. m.,LC000558-012,0.009,,mg/L
6/24/2023,01:11:24 a. m.,PATRON,0.887,,mg/L
6/24/2023,01:11:38 a. m.,LC000558-013,-0.001,,mg/L
6/24/2023,01:11:52 a. m.,PATRON,0.919,,mg/L
,,,,,
Method: Au ALTA (Flame),,,,,
