Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Au 242.80,0.12
Cabeza puntual retorno,Au 242.80,0.118
Celda #(F1+F2),Au 242.80,0.12
Puntual Noroeste,Au 242.80,0.146
Tubo 3,Au 242.80,0.075
NE Tubo 2,Au 242.80,0.104
NE Tubo 4,Au 242.80,0.21
Especial 1,Au 242.80,0.048
Especial 2,Au 242.80,0.066
Especial 3,Au 242.80,0.038
Especial 4,Au 242.80,0.029
Especial 5,Au 242.80,0.069
Columna #1,Au 242.80,0.079
Columna #2,Au 242.80,0.051
Columna #3,Au 242.80,0.033
Columna #4,Au 242.80,0.013
Columna #5,Au 242.80,0.01
Comp. Cola Columna,Au 242.80,0.009
Barren,Au 242.80,0.009
Barren Patios,Au 242.80,0.013
NE Tubo 1,Au 242.80,0.009
NE Tubo 5,Au 242.80,0.208
NE Tubo 6,Au 242.80,0.336
NE Tubo 7,Au 242.80,0.094
Celda # 11-A,Au 242.80,0.114
Celda # 11-B,Au 242.80,0.004
Celda # 11-C,Au 242.80,0.162
Celda #5-9,Au 242.80,0.056
