Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Au 242.80,0.182
Comp. Cola Columna,Au 242.80,0.033
Barren,Au 242.80,0.034
Cabeza puntual retorno,Au 242.80,0.183
Columna #1,Au 242.80,0.137
Columna #2,Au 242.80,0.104
Columna #3,Au 242.80,0.084
Columna #4,Au 242.80,0.053
Columna #5,Au 242.80,0.029
Celda # 11-A,Au 242.80,0.173
Celda # 11-B,Au 242.80,0.215
Celda # 11-C,Au 242.80,0.115
Celda #5-9,Au 242.80,0.024
Celda #(F1+F2),Au 242.80,0.175
NE Tubo 1,Au 242.80,0.114
NE Tubo 2,Au 242.80,0.094
NE Tubo 4,Au 242.80,0.236
NE Tubo 5,Au 242.80,0.243
NE Tubo 6,Au 242.80,0.11
NE Tubo 7,Au 242.80,0.241
Puntual Noroeste,Au 242.80,0.178
Tubo 3,Au 242.80,0.165
Especial 1,Au 242.80,0.045
Especial 2,Au 242.80,0.035
Especial 3,Au 242.80,0.022
Especial 4,Au 242.80,0.02
Especial 5,Au 242.80,0.023
