Sample ID,Analyte Name,Reported Conc (Calib)
Comp. Cabeza Columna,Au 242.80,0.085
Comp. Cola Columna,Au 242.80,0.009
Barren,Au 242.80,0.008
Cabeza puntual retorno,Au 242.80,0.088
Celda # 11-A,Au 242.80,0.053
Celda # 11-B,Au 242.80,0.003
Celda # 11-C,Au 242.80,0.003
Celda # 6-F2,Au 242.80,0.021
Celda #5-9,Au 242.80,0.075
Celda #(F1+F2),Au 242.80,0.054
NE Tubo 1,Au 242.80,0.005
NE Tubo 2,Au 242.80,0.045
NE Tubo 4,Au 242.80,0.084
NE Tubo 5,Au 242.80,0.042
NE Tubo 6,Au 242.80,0.038
NE Tubo 7,Au 242.80,0.034
Puntual Noroeste,Au 242.80,0.056
Barren Patios,Au 242.80,0.016
Tubo 3,Au 242.80,0.024
Especial 1,Au 242.80,0.283
Especial 2,Au 242.80,0.318
Especial 3,Au 242.80,0.043
Especial 4,Au 242.80,0.103
Especial 5,Au 242.80,0.15
