Analyst,,,,,
Date Started,4/29/2023 12:17 AM  GMT: 4/29/2023 7:17 AM,,,,
Worksheet,LC000492_24,,,,
Comment,,,,,
Methods,"Au,Au",,,,
,,,,,
Method: Au (Flame),,,,,
,,,,,
4/29/2023,01:11:24 a. m.,PATRON,0.920,,mg/L
4/29/2023,01:11:38 a. m.,BLANCO,0.022,,mg/L
4/29/2023,01:11:52 a. m.,REAGENT BLANK,0.020,,mg/L
4/29/2023,01:12:06 a. m.,LC000492-001,1.274,,mg/L
4/29/2023,01:12:18 a. m.,LC000492-002,0.321,,mg/L
4/29/2023,01:12:30 a. m.,LC000492-003,0.465,,mg/L
4/29/2023,01:12:46 a. m.,LC000492-004,0.078,,mg/L
4/29/2023,01:12:56 a. m.,LC000492-005,0.095,,mg/L
4/29/2023,01:11:24 a. m.,LC000492-006,0.069,,mg/L
4/29/2023,01:11:38 a. m.,PATRON,0.911,,mg/L
4/29/2023,01:11:52 a. m.,LC000492-007,0.057,,mg/L
4/29/2023,01:12:06 a. m.,LC000492-008,0.098,,mg/L
4/29/2023,01:12:18 a. m.,LC000492-009,0.183,,mg/L
4/29/2023,01:12:30 a. m.,LC000492-010,0.112,,mg/L
4/29/2023,01:12:46 a. m.,LC000492-011,0.866,,mg/L
4/29/2023,01:12:56 a. m.,LC000492-012,0.112,,mg/L
4/29/2023,01:11:24 a. m.,PATRON,0.920,,mg/L
4/29/2023,01:11:38 a. m.,LC000492-013,0.089,,mg/L
4/29/2023,01:11:52 a. m.,LC000492-014,0.037,,mg/L
4/29/2023,01:12:06 a. m.,LC000492-015,0.142,,mg/L
4/29/2023,01:12:18 a. m.,LC000492-016,0.041,,mg/L
4/29/2023,01:12:30 a. m.,LC000492-017,0.137,,mg/L
4/29/2023,01:12:46 a. m.,LC000492-018,0.005,,mg/L
4/29/2023,01:12:56 a. m.,PATRON,0.922,,mg/L
4/29/2023,01:11:24 a. m.,LC000492-019,0.118,,mg/L
4/29/2023,01:11:38 a. m.,LC000492-020,0.113,,mg/L
4/29/2023,01:11:52 a. m.,LC000492-021,0.007,,mg/L
4/29/2023,01:12:06 a. m.,LC000492-022,0.077,,mg/L
4/29/2023,01:12:18 a. m.,LC000492-023,0.071,,mg/L
4/29/2023,01:12:30 a. m.,PATRON,0.917,,mg/L
,,,,,
Method: Au ALTA (Flame),,,,,
