Analyst,JUDAS,,,,
Date Started,07/08/2023,,,,
Worksheet,LC000896_24,,,,
Comment,,,,,
Methods,"Au,Au",,,,
,,,,,
Method: Au (Flame),,,,,
,,,,,
08/08/2023,01:00:00 p. m.,PATRON,0.9180,,mg/l
08/08/2023,01:01:00 p. m.,BLANCO,-0.0240,,mg/l
08/08/2023,01:02:00 p. m.,REAGENT BLANK,0.0090,,mg/l
08/08/2023,01:03:00 p. m.,LC000896-001,0.0163,,mg/l
08/08/2023,01:04:00 p. m.,LC000896-002,0.0196,,mg/l
08/08/2023,01:05:00 p. m.,LC000896-003,0.0103,,mg/l
08/08/2023,01:06:00 p. m.,LC000896-004,0.1164,,mg/l
08/08/2023,01:07:00 p. m.,PATRON,0.9240,,mg/l
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
