Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,1.818
Comp. Cola Columna,Cu 324.75,1.533
Barren,Cu 324.75,2.049
Cabeza puntual retorno,Cu 324.75,1.969
Columna #1,Cu 324.75,1.856
Columna #2,Cu 324.75,1.964
Columna #3,Cu 324.75,2.056
Columna #4,Cu 324.75,2.161
Columna #5,Cu 324.75,2.259
Celda # 11-A,Cu 324.75,2.375
Celda # 11-B,Cu 324.75,0.221
Celda # 11-C,Cu 324.75,2.254
Celda #5-9,Cu 324.75,16.66
Celda #(F1+F2),Cu 324.75,1.216
Especial 1,Cu 324.75,5.321
Especial 2,Cu 324.75,20.61
Especial 3,Cu 324.75,0.264
Especial 4,Cu 324.75,0.218
Especial 5,Cu 324.75,17.17
NE Tubo 1,Cu 324.75,0.406
NE Tubo 2,Cu 324.75,0.204
NE Tubo 4,Cu 324.75,1.193
NE Tubo 5,Cu 324.75,2.601
NE Tubo 6,Cu 324.75,2.377
NE Tubo 7,Cu 324.75,3.84
Puntual Noroeste,Cu 324.75,1.38
Barren Patios,Cu 324.75,2.038
Tubo 3,Cu 324.75,0.225
