Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,0.323
Cabeza puntual retorno,Cu 324.75,0.342
Celda #(F1+F2),Cu 324.75,0.28
Especial 1,Cu 324.75,0.042
Especial 2,Cu 324.75,0.029
Especial 3,Cu 324.75,0.175
Especial 4,Cu 324.75,0.147
Especial 5,Cu 324.75,0.026
Columna #1,Cu 324.75,0.416
Columna #2,Cu 324.75,0.409
Columna #3,Cu 324.75,0.311
Columna #4,Cu 324.75,0.184
Columna #5,Cu 324.75,0.112
Comp. Cola Columna,Cu 324.75,0.149
Barren,Cu 324.75,0.206
Celda # 11-A,Cu 324.75,0.09
Celda # 11-B,Cu 324.75,0.032
Celda # 11-C,Cu 324.75,0.065
Celda #5-9,Cu 324.75,0.229
