Sample ID,Analyte Name,Reported Conc (Samp)
Columna #1,Cu 324.75,0.808
Columna #2,Cu 324.75,0.780
Columna #3,Cu 324.75,0.778
Columna #4,Cu 324.75,0.807
Columna #5,Cu 324.75,0.763
Comp. Cabeza Columna,Cu 324.75,0.727
Comp. Cola Columna,Cu 324.75,0.761
Barren,Cu 324.75,0.492
Cabeza puntual retorno,Cu 324.75,0.741
Celda # 11-A,Cu 324.75,0.210
Celda # 11-B,Cu 324.75,0.164
Celda # 11-C,Cu 324.75,0.105
Celda #5-9,Cu 324.75,4.248
Celda #(F1+F2),Cu 324.75,0.210
NE Tubo 1,Cu 324.75,0.063
NE Tubo 2,Cu 324.75,0.095
NE Tubo 4,Cu 324.75,0.214
NE Tubo 5,Cu 324.75,0.057
NE Tubo 6,Cu 324.75,0.069
NE Tubo 7,Cu 324.75,0.920
Puntual Noroeste,Cu 324.75,0.189
Barren Patios,Cu 324.75,0.728
Tubo 3,Cu 324.75,0.126
Especial 1,Cu 324.75,2.241
Especial 2,Cu 324.75,0.778
Especial 3,Cu 324.75,0.111
Especial 4,Cu 324.75,0.124
Especial 5,Cu 324.75,1.359
