Analyst,,,,,
Date Started,4/29/2023 12:17 AM  GMT: 4/29/2023 7:17 AM,,,,
Worksheet,LC000518_24,,,,
Comment,,,,,
Methods,"Au,Au",,,,
,,,,,
Method: Au (Flame),,,,,
,,,,,
4/29/2023,01:11:24 a. m.,PATRON,0.896,,mg/L
4/29/2023,01:11:38 a. m.,BLANCO,0.003,,mg/L
4/29/2023,01:11:52 a. m.,REAGENT BLANK,0.000,,mg/L
4/29/2023,01:12:06 a. m.,LC000518-001,0.186,,mg/L
4/29/2023,01:12:18 a. m.,LC000518-002,0.033,,mg/L
4/29/2023,01:12:30 a. m.,LC000518-003,0.033,,mg/L
4/29/2023,01:12:46 a. m.,LC000518-004,0.057,,mg/L
4/29/2023,01:12:56 a. m.,LC000518-005,0.016,,mg/L
4/29/2023,01:11:24 a. m.,LC000518-006,0.013,,mg/L
4/29/2023,01:11:38 a. m.,PATRON,0.907,,mg/L
4/29/2023,01:11:52 a. m.,LC000518-007,0.045,,mg/L
4/29/2023,01:12:06 a. m.,LC000518-008,0.019,,mg/L
4/29/2023,01:12:18 a. m.,LC000518-009,0.043,,mg/L
4/29/2023,01:12:30 a. m.,LC000518-010,0.023,,mg/L
4/29/2023,01:12:46 a. m.,LC000518-011,0.008,,mg/L
4/29/2023,01:12:56 a. m.,LC000518-012,0.041,,mg/L
4/29/2023,01:11:24 a. m.,PATRON,0.912,,mg/L
4/29/2023,01:11:38 a. m.,LC000518-013,0.034,,mg/L
4/29/2023,01:12:30 a. m.,LC000518-014,0.227,,mg/L
4/29/2023,01:12:48 a. m.,PATRON,0.905,,mg/L
,,,,,
Method: Au ALTA (Flame),,,,,
