Sample ID,Analyte Name,Reported Conc (Samp)
Columna #1,Au 242.80,0.077
Columna #2,Au 242.80,0.058
Columna #3,Au 242.80,0.047
Comp. Cabeza Columna,Au 242.80,0.082
Cabeza puntual retorno,Au 242.80,0.082
Celda #(F1+F2),Au 242.80,0.073
Puntual Noroeste,Au 242.80,0.069
Tubo 3,Au 242.80,0.068
Comp. Cola Columna,Au 242.80,0.001
Barren,Au 242.80,0.006
Celda # 11-A,Au 242.80,0.02
Celda # 11-B,Au 242.80,0.013
Celda # 11-C,Au 242.80,0.224
Celda #5-9,Au 242.80,0.175
NE Tubo 1,Au 242.80,0.226
NE Tubo 2,Au 242.80,0.104
NE Tubo 4,Au 242.80,0.032
NE Tubo 5,Au 242.80,0.019
NE Tubo 6,Au 242.80,0.042
NE Tubo 7,Au 242.80,0.026
Barren Patios,Au 242.80,0.005
Especial 1,Au 242.80,0.111
Especial 2,Au 242.80,0.114
Especial 3,Au 242.80,0.011
Especial 4,Au 242.80,0.008
Especial 5,Au 242.80,0.098
Columna #4,Au 242.80,0.019
Columna #5,Au 242.80,0.005
