Sample ID,Analyte Name,Reported Conc (Calib)
Comp. Cabeza Columna,Au 242.80,0.118
Comp. Cola Columna,Au 242.80,0.008
Barren,Au 242.80,0.011
Cabeza puntual retorno,Au 242.80,0.115
Celda # 11-A,Au 242.80,0.045
Celda # 11-B,Au 242.80,0.04
Celda # 11-C,Au 242.80,0.01
Celda #5-9,Au 242.80,0.018
Celda #(F1+F2),Au 242.80,0.12
NE Tubo 1,Au 242.80,0.007
NE Tubo 2,Au 242.80,0.123
NE Tubo 4,Au 242.80,0.079
NE Tubo 5,Au 242.80,0.07
NE Tubo 6,Au 242.80,0.134
NE Tubo 7,Au 242.80,0.051
Puntual Noroeste,Au 242.80,0.131
Barren Patios,Au 242.80,0.009
Tubo 3,Au 242.80,0.17
Especial 1,Au 242.80,0.045
Especial 2,Au 242.80,0.048
Especial 3,Au 242.80,0.092
Especial 4,Au 242.80,0.067
Especial 5,Au 242.80,0.06
Columna #1,Au 242.80,0.083
Columna #2,Au 242.80,0.068
Columna #3,Au 242.80,0.043
Columna #4,Au 242.80,0.027
Columna #5,Au 242.80,0.011
