Sample ID,Analyte Name,Reported Conc (Calib)
Comp. Cabeza Columna,Cu 324.75,1.217
Comp. Cola Columna,Cu 324.75,0.852
Barren,Cu 324.75,0.848
Cabeza puntual retorno,Cu 324.75,1.217
Celda # 11-A,Cu 324.75,0.365
Celda # 11-B,Cu 324.75,0.917
Celda # 11-C,Cu 324.75,0.916
Celda #5-9,Cu 324.75,3.1
Celda #(F1+F2),Cu 324.75,1.26
NE Tubo 1,Cu 324.75,0.142
NE Tubo 2,Cu 324.75,1.435
NE Tubo 4,Cu 324.75,0.393
NE Tubo 5,Cu 324.75,0.215
NE Tubo 6,Cu 324.75,0.209
NE Tubo 7,Cu 324.75,4.287
Puntual Noroeste,Cu 324.75,1.382
Barren Patios,Cu 324.75,1.013
Tubo 3,Cu 324.75,0.428
Especial 1,Cu 324.75,3.476
Especial 2,Cu 324.75,0.203
Especial 3,Cu 324.75,0.182
Especial 4,Cu 324.75,0.2
Especial 5,Cu 324.75,0.181
Especial 6,Cu 324.75,0.144
Columna #1,Cu 324.75,0.918
Columna #2,Cu 324.75,1.008
Columna #3,Cu 324.75,0.961
Columna #4,Cu 324.75,0.918
Columna #5,Cu 324.75,0.877
