Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,0.413
Cabeza puntual retorno,Cu 324.75,0.361
Celda #(F1+F2),Cu 324.75,0.360
Puntual Noroeste,Cu 324.75,0.364
Tubo 3,Cu 324.75,0.521
Comp. Cola Columna,Cu 324.75,0.381
Barren,Cu 324.75,0.368
Celda # 11-A,Cu 324.75,0.146
Celda # 11-B,Cu 324.75,0.083
Celda # 11-C,Cu 324.75,0.126
Celda #5-9,Cu 324.75,0.475
NE Tubo 1,Cu 324.75,0.068
NE Tubo 2,Cu 324.75,0.069
NE Tubo 4,Cu 324.75,0.069
NE Tubo 5,Cu 324.75,0.060
NE Tubo 6,Cu 324.75,0.062
NE Tubo 7,Cu 324.75,0.771
Barren Patios,Cu 324.75,0.146
Especial 1,Cu 324.75,0.066
Especial 2,Cu 324.75,0.059
Especial 3,Cu 324.75,0.179
Especial 4,Cu 324.75,0.164
Especial 5,Cu 324.75,0.068
Columna #1,Cu 324.75,0.281
Columna #2,Cu 324.75,0.267
Columna #3,Cu 324.75,0.268
Columna #4,Cu 324.75,0.279
Columna #5,Cu 324.75,0.282
