Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,0.330
Comp. Cola Columna,Cu 324.75,0.302
Barren,Cu 324.75,0.327
Cabeza puntual retorno,Cu 324.75,0.326
Celda # 11-A,Cu 324.75,0.144
Celda # 11-B,Cu 324.75,0.055
Celda # 11-C,Cu 324.75,0.232
Celda # 6-F2,Cu 324.75,1.471
Celda #5-9,Cu 324.75,2.339
Celda #(F1+F2),Cu 324.75,0.264
NE Tubo 1,Cu 324.75,0.038
NE Tubo 2,Cu 324.75,0.111
NE Tubo 4,Cu 324.75,0.183
NE Tubo 5,Cu 324.75,0.100
NE Tubo 6,Cu 324.75,0.173
NE Tubo 7,Cu 324.75,0.194
Puntual Noroeste,Cu 324.75,0.205
Barren Patios,Cu 324.75,0.316
Tubo 3,Cu 324.75,0.255
Especial 1,Cu 324.75,0.099
Especial 2,Cu 324.75,0.094
Especial 3,Cu 324.75,0.136
Especial 4,Cu 324.75,0.168
Especial 5,Cu 324.75,0.214
