Analyst,Elizandell,,,,
Date Started,25/07/2023,,,,
Worksheet,LC000780_24,,,,
Comment,,,,,
Methods,"Au,Au",,,,
,,,,,
Method: Au (Flame),,,,,
,,,,,
25/07/2023,03:00:00 a. m.,PATRON,0.879,,mg/L
25/07/2023,03:01:00 a. m.,BLANCO,0.054,,mg/L
25/07/2023,03:02:00 a. m.,REAGENT BLANK,0.047,,mg/L
25/07/2023,03:03:00 a. m.,LC000780-001,0.085626708,,mg/L
25/07/2023,03:04:00 a. m.,LC000780-002,0.046629363,,mg/L
25/07/2023,03:05:00 a. m.,LC000780-003,0.001333333,,mg/L
25/07/2023,03:06:00 a. m.,LC000780-004,0.011653459,,mg/L
25/07/2023,03:07:00 a. m.,LC000780-005,0.014955632,,mg/L
25/07/2023,03:08:00 a. m.,LC000780-006,0.012666244,,mg/L
25/07/2023,03:09:00 a. m.,PATRON,0.884,,mg/L
25/07/2023,03:10:00 a. m.,LC000780-007,0.041566906,,mg/L
25/07/2023,03:11:00 a. m.,LC000780-008,0.024280725,,mg/L
25/07/2023,03:12:00 a. m.,LC000780-009,0.131706179,,mg/L
25/07/2023,03:13:00 a. m.,LC000780-010,0.457590402,,mg/L
25/07/2023,03:14:00 a. m.,LC000780-011,0.932929064,,mg/L
25/07/2023,03:15:00 a. m.,LC000780-012,0.034598623,,mg/L
25/07/2023,03:16:00 a. m.,PATRON,0.873,,mg/L
25/07/2023,03:17:00 a. m.,LC000780-013,0.013332,,mg/L
25/07/2023,03:18:00 a. m.,LC000780-014,0.040990436,,mg/L
25/07/2023,03:19:00 a. m.,LC000780-015,0.094386653,,mg/L
25/07/2023,03:20:00 a. m.,LC000780-016,0.198593849,,mg/L
25/07/2023,03:21:00 a. m.,LC000780-017,0.063772545,,mg/L
25/07/2023,03:22:00 a. m.,LC000780-018,0.033867915,,mg/L
25/07/2023,03:23:00 a. m.,PATRON,0.909,,mg/L
25/07/2023,03:24:00 a. m.,LC000780-019,0.019992669,,mg/L
25/07/2023,03:25:00 a. m.,LC000780-020,0.134366581,,mg/L
25/07/2023,03:26:00 a. m.,LC000780-021,0.028295606,,mg/L
25/07/2023,03:27:00 a. m.,LC000780-022,0.023338001,,mg/L
25/07/2023,03:28:00 a. m.,LC000780-023,0.042648186,,mg/L
25/07/2023,03:29:00 a. m.,PATRON,0.9,,mg/L
25/07/2023,03:30:00 a. m.,BLANCO,,,mg/L
