Analyst,,,,,,
Date Started,3/15/2025 12:53 AM  GMT: 3/15/2025 7:53 AM,,,,,
Worksheet,LC003997_24,,,,,
Comment,,,,,,
Methods,"Au,Au",,,,,
,,,,,,
Method: Au (Flame),,,,,,
,,,,,,
3/15/2025,12:58:26 AM,PATRON,0.9102,,mg/L,0.6
3/15/2025,12:58:48 AM,BLANCO,-0.0029,,mg/L,>100
3/15/2025,12:59:00 AM,REAGENT BLANK,0,,mg/L,73.5
3/15/2025,12:59:18 AM,LC003997-001,0.0197,,mg/L,9.9
3/15/2025,12:59:36 AM,LC003997-002,0.0277,,mg/L,2.7
3/15/2025,12:59:52 AM,LC003997-003,0.0269,,mg/L,3.9
3/15/2025,1:00:10 AM,LC003997-004,0.0462,,mg/L,3.9
3/15/2025,1:00:24 AM,LC003997-005,0.0527,,mg/L,2.8
3/15/2025,1:00:42 AM,LC003997-006,0.0369,,mg/L,4.2
3/15/2025,1:00:56 AM,PATRON,0.8902,,mg/L,1.5
3/15/2025,1:01:16 AM,LC003997-007,0.058,,mg/L,1.8
3/15/2025,1:01:32 AM,LC003997-008,0.1166,,mg/L,0.9
3/15/2025,1:01:50 AM,LC003997-009,0.4549,,mg/L,0.2
3/15/2025,1:02:06 AM,LC003997-010,0.0756,,mg/L,0.8
3/15/2025,1:02:22 AM,LC003997-011,0.1831,,mg/L,1.2
3/15/2025,1:02:38 AM,LC003997-012,0.0028,,mg/L,52.9
3/15/2025,1:03:38 AM,PATRON,0.8811,,mg/L,0.6
3/15/2025,1:03:56 AM,LC003997-013,0.0029,,mg/L,16.8
3/15/2025,1:04:08 AM,LC003997-014,0.1069,,mg/L,0.9
3/15/2025,1:04:24 AM,LC003997-015,0.039,,mg/L,6.8
3/15/2025,1:04:42 AM,LC003997-016,0.0087,,mg/L,22
3/15/2025,1:05:00 AM,LC003997-017,0.1548,,mg/L,0.6
3/15/2025,1:05:16 AM,LC003997-018,0.0254,,mg/L,6.2
3/15/2025,1:05:50 AM,LC003997-019,0.0337,,mg/L,4.9
3/15/2025,1:06:16 AM,LC003997-021,0.034,,mg/L,2.9
3/15/2025,1:06:32 AM,LC003997-022,0.0307,,mg/L,3.8
3/15/2025,1:08:32 AM,PATRON,0.9118,,mg/L,2
3/15/2025,1:08:46 AM,LC003997-020,0.0188,,mg/L,8.9
3/15/2025,1:09:00 AM,PATRON,0.913,,mg/L,0.6
3/15/2025,1:09:14 AM,BLANCO,-0.0037,,mg/L,35.5
3/15/2025,1:09:24 AM,REAGENT BLANK,0,,mg/L,26.9
