Analyst,Samuel,,,,
Date Started,10/08/2023,,,,
Worksheet,LC000912-RCK_24,,,,
Comment,,,,,
Methods,"Au,Au",,,,
,,,,,
Method: Au (Flame),,,,,
,,,,,
10/08/2023,03:54:00 a. m.,PATRON,0.881,,mg/L
10/08/2023,03:54:10 a. m.,BLANCO,0.004,,mg/L
10/08/2023,03:54:20 a. m.,REAGENT BLANK,0.004,,mg/L
10/08/2023,03:54:30 a. m.,LC000912-001,0.11386581,,mg/L
10/08/2023,03:54:40 a. m.,LC000912-002,0.191507077,,mg/L
10/08/2023,03:54:50 a. m.,LC000912-003,0.104856696,,mg/L
10/08/2023,03:55:00 a. m.,LC000912-004,0.06677519,,mg/L
10/08/2023,03:55:10 a. m.,LC000912-005,0.066746364,,mg/L
10/08/2023,03:55:20 a. m.,LC000912-006,0.043853821,,mg/L
10/08/2023,03:55:30 a. m.,PATRON,0.896,,mg/L
10/08/2023,03:55:40 a. m.,LC000912-007,0.200245334,,mg/L
10/08/2023,03:55:50 a. m.,LC000912-008,0.337783978,,mg/L
10/08/2023,03:56:00 a. m.,LC000912-009,0.005333333,,mg/L
10/08/2023,03:56:10 a. m.,LC000912-010,0.956979222,,mg/L
10/08/2023,03:56:20 a. m.,PATRON,0.906,,mg/L
