Analyst,,,,,,
Date Started,3/25/2025 12:09 PM  GMT: 3/25/2025 7:09 PM,,,,,
Worksheet,LC004077-RE_24,,,,,
Comment,,,,,,
Methods,"Au,Au",,,,,
,,,,,,
Method: Au (Flame),,,,,,
,,,,,,
3/25/2025,12:28:32 PM,PATRON,0.9055,,mg/L,0.9
3/25/2025,12:28:48 PM,BLANCO,0.0115,,mg/L,11
3/25/2025,12:29:00 PM,REAGENT BLANK,0,,mg/L,27.3
3/25/2025,12:29:24 PM,LC004074-011,0.1837,,mg/L,1
3/25/2025,12:29:40 PM,LC004074-012,0.3523,,mg/L,0.4
3/25/2025,12:29:56 PM,LC004074-013,0.2436,,mg/L,1.1
3/25/2025,12:30:26 PM,PATRON,0.8959,,mg/L,0.4
3/25/2025,12:30:42 PM,BLANCO,0.0048,,mg/L,24.3
3/25/2025,12:30:52 PM,REAGENT BLANK,0,,mg/L,5.4
3/25/2025,12:31:42 PM,LC004074-016,0.1237,,mg/L,3.7
