Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,0.715
Cabeza puntual retorno,Cu 324.75,0.570
Celda #(F1+F2),Cu 324.75,0.599
Puntual Noroeste,Cu 324.75,0.567
Tubo 3,Cu 324.75,0.401
Comp. Cola Columna,Cu 324.75,0.632
Barren,Cu 324.75,0.678
Celda # 11-A,Cu 324.75,0.147
Celda # 11-B,Cu 324.75,0.329
Celda # 11-C,Cu 324.75,0.129
Celda # 6-F2,Cu 324.75,0.080
Celda #5-9,Cu 324.75,0.098
NE Tubo 1,Cu 324.75,0.090
NE Tubo 2,Cu 324.75,0.125
NE Tubo 4,Cu 324.75,0.648
NE Tubo 5,Cu 324.75,0.540
NE Tubo 6,Cu 324.75,0.253
NE Tubo 7,Cu 324.75,1.522
Barren Patios,Cu 324.75,0.772
Especial 1,Cu 324.75,0.131
Especial 2,Cu 324.75,0.130
Especial 3,Cu 324.75,0.141
Especial 4,Cu 324.75,0.157
Especial 5,Cu 324.75,0.155
