Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,13.17
Comp. Cola Columna,Cu 324.75,13.54
Barren,Cu 324.75,12.52
Cabeza puntual retorno,Cu 324.75,13.31
Celda # 11-A,Cu 324.75,37.70
Celda # 11-B,Cu 324.75,34.43
Celda # 11-C,Cu 324.75,2.488
Celda # 6-F2,Cu 324.75,4.606
Celda #5-9,Cu 324.75,0.072
Celda #(F1+F2),Cu 324.75,1.355
NE Tubo 1,Cu 324.75,1.083
NE Tubo 2,Cu 324.75,1.589
NE Tubo 4,Cu 324.75,0.970
NE Tubo 5,Cu 324.75,2.616
NE Tubo 6,Cu 324.75,0.348
NE Tubo 7,Cu 324.75,2.057
Puntual Noroeste,Cu 324.75,1.335
Tubo 3,Cu 324.75,1.366
Especial 1,Cu 324.75,0.063
Especial 2,Cu 324.75,0.029
Especial 3,Cu 324.75,0.075
Especial 4,Cu 324.75,0.100
Especial 5,Cu 324.75,0.037
