Sample ID,Analyte Name,Reported Conc (Samp)
01 LC,Untitled 000,0.006
02 LC,Untitled 000,0.013
03 LC,Untitled 000,0.046
04 LC,Untitled 000,0.003
05 LC,Untitled 000,0.585
06 LC,Untitled 000,0.226
07 LC,Untitled 000,0.001
08 LC,Untitled 000,0.052
09 LC,Untitled 000,0.012
10 LC,Untitled 000,0.041
11 LC,Untitled 000,0.186
12 LC,Untitled 000,0.316
13 LC,Untitled 000,1.285
14 LC,Untitled 000,1.164
15 LC,Untitled 000,0.333
16 LC,Untitled 000,0.346
17 LC,Untitled 000,0.178
18 LC,Untitled 000,0.228
19 LC,Untitled 000,1.141
20 LC,Untitled 000,0.879
