Sample ID,Analyte Name,Reported Conc (Samp)
Columna #1,Au 242.80,0.103
Columna #2,Au 242.80,0.07
Columna #3,Au 242.80,0.055
Columna #4,Au 242.80,0.037
Columna #5,Au 242.80,0.023
Comp. Cabeza Columna,Au 242.80,0.106
Cabeza puntual retorno,Au 242.80,0.1
Celda #5-9,Au 242.80,0.22
Celda #(F1+F2),Au 242.80,0.082
Puntual Noroeste,Au 242.80,0.084
Tubo 3,Au 242.80,0.106
Especial 1,Au 242.80,0.126
Especial 2,Au 242.80,0.154
Especial 5,Au 242.80,0.186
Comp. Cola Columna,Au 242.80,0.025
Barren,Au 242.80,0.026
Celda # 11-A,Au 242.80,0.07
Celda # 11-B,Au 242.80,0.015
Celda # 11-C,Au 242.80,0.043
NE Tubo 1,Au 242.80,0.02
NE Tubo 2,Au 242.80,0.057
NE Tubo 4,Au 242.80,0.036
NE Tubo 5,Au 242.80,0.021
NE Tubo 6,Au 242.80,0.018
NE Tubo 7,Au 242.80,0.036
Especial 3,Au 242.80,0.014
Barren Patios,Au 242.80,0.026
Especial 4,Au 242.80,0.002
