Sample ID,Analyte Name,Reported Conc (Samp)
Columna #1,Cu 324.75,11.66
Columna #2,Cu 324.75,11.63
Columna #3,Cu 324.75,11.59
Columna #4,Cu 324.75,11.57
Columna #5,Cu 324.75,11.33
Comp. Cabeza Columna,Cu 324.75,10.82
Comp. Cola Columna,Cu 324.75,10.15
Barren,Cu 324.75,8.011
Cabeza puntual retorno,Cu 324.75,10.55
Celda # 11-A,Cu 324.75,5.112
Celda # 11-B,Cu 324.75,45.27
Celda # 11-C,Cu 324.75,24.74
Celda #5-9,Cu 324.75,0.053
Celda #(F1+F2),Cu 324.75,1.587
NE Tubo 1,Cu 324.75,29.16
NE Tubo 2,Cu 324.75,0.914
NE Tubo 4,Cu 324.75,0.833
NE Tubo 5,Cu 324.75,0.31
NE Tubo 6,Cu 324.75,0.211
Especial 7,Cu 324.75,1.064
Puntual Noroeste,Cu 324.75,0.947
Barren Patios,Cu 324.75,8.568
Tubo 3,Cu 324.75,1.215
Especial 1,Cu 324.75,0.047
Especial 2,Cu 324.75,0.031
Especial 3,Cu 324.75,0.115
Especial 4,Cu 324.75,0.344
Especial 5,Cu 324.75,0.031
