Sample ID,Analyte Name,Reported Conc (Samp)
Columna #1,Au 242.80,0.107
Columna #2,Au 242.80,0.068
Columna #3,Au 242.80,0.04
Columna #4,Au 242.80,0.026
Columna #5,Au 242.80,0.01
Comp. Cabeza Columna,Au 242.80,0.147
Cabeza puntual retorno,Au 242.80,0.15
Celda #5-9,Au 242.80,0.09
Celda #(F1+F2),Au 242.80,0.158
NE Tubo 2,Au 242.80,0.087
NE Tubo 4,Au 242.80,0.084
NE Tubo 5,Au 242.80,0.237
NE Tubo 6,Au 242.80,0.094
NE Tubo 7,Au 242.80,0.264
Puntual Noroeste,Au 242.80,0.166
Tubo 3,Au 242.80,0.169
Especial 1,Au 242.80,0.035
Especial 2,Au 242.80,0.061
Especial 3,Au 242.80,0.041
Especial 4,Au 242.80,0.068
Especial 5,Au 242.80,0.07
Comp. Cola Columna,Au 242.80,0.01
Barren,Au 242.80,0.011
Celda # 11-A,Au 242.80,0.029
Celda # 11-B,Au 242.80,0.009
Celda # 11-C,Au 242.80,0.001
NE Tubo 1,Au 242.80,0.001
Barren Patios,Au 242.80,0.012
