Analyst,Claudia,,,,
Date Started,06/08/2023,,,,
Worksheet,LC000868_24,,,,
Comment,,,,,
Methods,"Au,Au",,,,
,,,,,
Method: Au (Flame),,,,,
,,,,,
06/08/2023,04:35:00 a. m.,PATRON,0.91,,mg/l
06/08/2023,04:35:00 a. m.,BLANCO,0.008,,mg/l
06/08/2023,04:35:00 a. m.,REAGENT BLANK,-0.001,,mg/l
06/08/2023,04:35:00 a. m.,LC000869-001,0.055307523,,mg/l
06/08/2023,04:35:00 a. m.,LC000869-002,0.025318142,,mg/l
06/08/2023,04:35:00 a. m.,LC000869-003,0.008994903,,mg/l
06/08/2023,04:35:00 a. m.,LC000869-004,0.083294463,,mg/l
06/08/2023,04:35:00 a. m.,LC000869-005,0.051632245,,mg/l
06/08/2023,04:35:00 a. m.,LC000869-006,0.072919788,,mg/l
06/08/2023,04:35:00 a. m.,PATRON,0.922,,mg/l
06/08/2023,04:35:00 a. m.,LC000869-007,0.086574321,,mg/l
06/08/2023,04:35:00 a. m.,LC000869-008,0.475444792,,mg/l
06/08/2023,04:35:00 a. m.,LC000869-009,0.17380881,,mg/l
06/08/2023,04:35:00 a. m.,LC000869-010,0.063613655,,mg/l
06/08/2023,04:35:00 a. m.,LC000869-011,0.06362425,,mg/l
06/08/2023,04:35:00 a. m.,LC000869-012,0.067623838,,mg/l
06/08/2023,04:35:00 a. m.,PATRON,0.905,,mg/l
06/08/2023,04:35:00 a. m.,LC000869-013,0.043653571,,mg/l
06/08/2023,04:35:00 a. m.,LC000869-014,0.050293099,,mg/l
06/08/2023,04:35:00 a. m.,LC000869-015,1.67427144,,mg/l
06/08/2023,04:35:00 a. m.,LC000869-016,0.082190869,,mg/l
06/08/2023,04:35:00 a. m.,LC000869-017,0.04861643,,mg/l
06/08/2023,04:35:00 a. m.,LC000869-018,0.053958632,,mg/l
06/08/2023,04:35:00 a. m.,PATRON,0.907,,mg/l
06/08/2023,04:35:00 a. m.,LC000869-019,0.163181031,,mg/l
06/08/2023,04:35:00 a. m.,LC000869-020,0.010666667,,mg/l
06/08/2023,04:35:00 a. m.,LC000869-021,0.018301002,,mg/l
06/08/2023,04:35:00 a. m.,LC000869-022,0.018963338,,mg/l
06/08/2023,04:35:00 a. m.,LC000869-023,0.027650998,,mg/l
07/08/2023,05:35:00 a. m.,LC000869-024,0.022321429,,mg/l
08/08/2023,06:35:00 a. m.,PATRON,0.887,,mg/l
