Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,0.285
Cabeza puntual retorno,Cu 324.75,0.257
Celda #(F1+F2),Cu 324.75,0.286
Puntual Noroeste,Cu 324.75,0.324
Tubo 3,Cu 324.75,0.414
Comp. Cola Columna,Cu 324.75,0.234
Barren,Cu 324.75,0.389
Celda # 11-A,Cu 324.75,0.135
Celda # 11-B,Cu 324.75,0.054
Celda # 11-C,Cu 324.75,0.089
Celda # 6-F2,Cu 324.75,0.036
Celda #5-9,Cu 324.75,0.186
NE Tubo 1,Cu 324.75,0.027
NE Tubo 2,Cu 324.75,0.043
NE Tubo 4,Cu 324.75,0.067
NE Tubo 5,Cu 324.75,0.068
NE Tubo 6,Cu 324.75,0.039
NE Tubo 7,Cu 324.75,1.102
Barren Patios,Cu 324.75,0.374
Especial 1,Cu 324.75,0.090
Especial 2,Cu 324.75,0.121
Especial 3,Cu 324.75,0.187
Especial 4,Cu 324.75,0.179
Especial 5,Cu 324.75,0.108
