Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,1.439
Cabeza puntual retorno,Cu 324.75,1.571
Celda #(F1+F2),Cu 324.75,1.647
Puntual Noroeste,Cu 324.75,2.088
Tubo 3,Cu 324.75,3.839
NE Tubo 2,Cu 324.75,0.2
NE Tubo 4,Cu 324.75,0.036
Especial 1,Cu 324.75,0.163
Especial 2,Cu 324.75,1.198
Especial 3,Cu 324.75,0.162
Especial 4,Cu 324.75,0.101
Especial 5,Cu 324.75,0.161
Columna #1,Cu 324.75,1.324
Columna #2,Cu 324.75,1.098
Columna #3,Cu 324.75,0.952
Columna #4,Cu 324.75,0.817
Columna #5,Cu 324.75,0.773
Comp. Cola Columna,Cu 324.75,0.73
Barren,Cu 324.75,0.819
Barren Patios,Cu 324.75,0.781
NE Tubo 1,Cu 324.75,6.772
NE Tubo 5,Cu 324.75,0.02
NE Tubo 6,Cu 324.75,0.021
NE Tubo 7,Cu 324.75,5.049
Celda # 11-A,Cu 324.75,0.063
Celda # 11-B,Cu 324.75,0.104
Celda # 11-C,Cu 324.75,0.041
Celda #5-9,Cu 324.75,0.461
