Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,1.400
Cabeza puntual retorno,Cu 324.75,1.361
Celda #(F1+F2),Cu 324.75,1.301
Puntual Noroeste,Cu 324.75,1.195
Tubo 3,Cu 324.75,1.410
Comp. Cola Columna,Cu 324.75,1.393
Barren,Cu 324.75,1.449
Celda # 11-B,Cu 324.75,0.079
Celda # 11-A,Cu 324.75,1.891
Celda # 11-C,Cu 324.75,0.108
Celda #5-9,Cu 324.75,2.334
NE Tubo 1,Cu 324.75,0.023
NE Tubo 2,Cu 324.75,0.162
NE Tubo 4,Cu 324.75,0.017
NE Tubo 5,Cu 324.75,0.024
NE Tubo 6,Cu 324.75,0.022
NE Tubo 7,Cu 324.75,1.600
Barren Patios,Cu 324.75,1.097
Especial 1,Cu 324.75,0.933
Especial 2,Cu 324.75,0.730
Especial 3,Cu 324.75,0.066
Especial 4,Cu 324.75,0.079
Especial 5,Cu 324.75,0.885
Columna #1,Cu 324.75,0.962
Columna #2,Cu 324.75,0.968
Columna #3,Cu 324.75,0.995
Columna #4,Cu 324.75,1.013
Columna #5,Cu 324.75,0.980
