Analyst,Judas,,,,
Date Started,26/07/2023,,,,
Worksheet,LC000791_24,,,,
Comment,,,,,
Methods,"Au,Au",,,,
,,,,,
Method: Au (Flame),,,,,
,,,,,
26/07/2023,11:32:00 p. m.,PATRON,0.919,,mg/L
26/07/2023,11:33:00 p. m.,BLANCO,0.017,,mg/L
26/07/2023,11:34:00 p. m.,REAGENT BLANK,0.023,,mg/L
26/07/2023,11:35:00 p. m.,LC000791-001,0.011634478,,mg/L
26/07/2023,11:36:00 p. m.,LC000791-002,0.040733872,,mg/L
26/07/2023,11:37:00 p. m.,LC000791-003,0.028287131,,mg/L
26/07/2023,11:38:00 p. m.,LC000791-004,0.003327898,,mg/L
26/07/2023,11:39:00 p. m.,LC000791-005,0.033104832,,mg/L
26/07/2023,11:40:00 p. m.,LC000791-006,0.009617617,,mg/L
26/07/2023,11:41:00 p. m.,PATRON,0.908,,mg/L
26/07/2023,11:42:00 p. m.,LC000791-007,0.018927445,,mg/L
26/07/2023,11:43:00 p. m.,LC000791-008,0.01061008,,mg/L
26/07/2023,11:44:00 p. m.,LC000791-009,0.459252887,,mg/L
26/07/2023,11:45:00 p. m.,LC000791-010,0.011121651,,mg/L
26/07/2023,11:46:00 p. m.,LC000791-011,0.024417607,,mg/L
26/07/2023,11:47:00 p. m.,LC000791-012,0.056292052,,mg/L
26/07/2023,11:48:00 p. m.,PATRON,0.909,,mg/L
26/07/2023,11:49:00 p. m.,LC000791-013,0.009555189,,mg/L
26/07/2023,11:50:00 p. m.,LC000791-014,0.04921849,,mg/L
26/07/2023,11:51:00 p. m.,LC000791-015,0.014526246,,mg/L
26/07/2023,11:52:00 p. m.,LC000791-016,0.015312916,,mg/L
26/07/2023,11:53:00 p. m.,LC000791-017,0.013286829,,mg/L
26/07/2023,11:54:00 p. m.,LC000791-018,0.020182292,,mg/L
26/07/2023,11:55:00 p. m.,PATRON,0.895,,mg/L
26/07/2023,11:56:00 p. m.,LC000791-019,0.01397624,,mg/L
26/07/2023,11:57:00 p. m.,LC000791-020,0.007265042,,mg/L
26/07/2023,11:58:00 p. m.,LC000791-021,0.096922462,,mg/L
26/07/2023,11:59:00 p. m.,LC000791-022,0.458422175,,mg/L
26/07/2023,12:00:00 a. m.,LC000791-023,0.026332456,,mg/L
26/07/2023,12:01:00 a. m.,LC000791-024,0.028954638,,mg/L
26/07/2023,12:02:00 a. m.,PATRON,0.885,,mg/L
26/07/2023,12:03:00 a. m.,BLANCO,,,mg/L
