Analyst,,,,,,
Date Started,7/15/2025 3:32 AM  GMT: 7/15/2025 10:32 AM,,,,,
Worksheet,LC004957_24,,,,,
Comment,,,,,,
Methods,"Au,Au",,,,,
,,,,,,
Method: Au (Flame),,,,,,
,,,,,,
7/15/2025,3:58:12 AM,PATRON,0.9064,,mg/L,1.2
7/15/2025,3:58:26 AM,BLANCO,0.0166,,mg/L,18.2
7/15/2025,3:58:34 AM,REAGENT BLANK,0,,mg/L,>100
7/15/2025,3:58:52 AM,LC004957-001,0.4654,,mg/L,1.6
7/15/2025,3:59:04 AM,LC004957-002,0.297,,mg/L,0.7
7/15/2025,3:59:18 AM,LC004957-003,0.6942,,mg/L,1.3
7/15/2025,3:59:32 AM,LC004957-004,0.1528,,mg/L,0.6
7/15/2025,3:59:46 AM,LC004957-005,0.1061,,mg/L,1.6
7/15/2025,4:00:16 AM,PATRON,0.9077,,mg/L,3.5
7/15/2025,4:00:34 AM,LC004957-007,0.1203,,mg/L,3.2
7/15/2025,4:00:48 AM,LC004957-008,0.0045,,mg/L,49.4
7/15/2025,4:01:30 AM,LC004957-011,0.0513,,mg/L,2.6
7/15/2025,4:01:44 AM,LC004957-012,0.4044,,mg/L,0.6
7/15/2025,4:03:20 AM,PATRON,0.9083,,mg/L,1.1
7/15/2025,4:03:42 AM,LC004957-013,0.1162,,mg/L,0.8
7/15/2025,4:03:58 AM,PATRON,0.8849,,mg/L,1
7/15/2025,4:04:10 AM,BLANCO,0.0055,,mg/L,>100
7/15/2025,4:04:20 AM,REAGENT BLANK,0,,mg/L,>100
7/15/2025,4:04:42 AM,LC004957-006,0.0011,,mg/L,61.1
7/15/2025,4:05:16 AM,LC004957-009,0.09,,mg/L,1.2
7/15/2025,4:05:32 AM,LC004957-010,0.3497,,mg/L,1.1
,,,,,,
Method: Au AU ALTO (Flame),,,,,,
