Sample ID,Analyte Name,Reported Conc (Calib)
Comp. Cabeza Columna,Au 242.80,0.093
Comp. Cola Columna,Au 242.80,0.011
Barren,Au 242.80,0.009
Cabeza puntual retorno,Au 242.80,0.094
Celda # 11-A,Au 242.80,0.052
Celda # 11-B,Au 242.80,0.007
Celda # 11-C,Au 242.80,0.002
Celda #5-9,Au 242.80,0.033
Celda #(F1+F2),Au 242.80,0.094
NE Tubo 1,Au 242.80,0.002
NE Tubo 2,Au 242.80,0.053
NE Tubo 4,Au 242.80,0.033
NE Tubo 5,Au 242.80,0.012
NE Tubo 6,Au 242.80,0.017
NE Tubo 7,Au 242.80,0.037
Puntual Noroeste,Au 242.80,0.093
Tubo 3,Au 242.80,0.168
Especial 1,Au 242.80,0.18
Especial 2,Au 242.80,0.046
Especial 3,Au 242.80,0.002
Especial 4,Au 242.80,0.016
Especial 5,Au 242.80,0.049
Especial 6,Au 242.80,0.002
Columna #1,Au 242.80,0.067
Columna #2,Au 242.80,0.04
Columna #3,Au 242.80,0.026
Columna #5,Au 242.80,0.012
