Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,0.706
Comp. Cola Columna,Cu 324.75,0.631
Barren,Cu 324.75,0.694
Cabeza puntual retorno,Cu 324.75,0.628
Celda # 11-A,Cu 324.75,0.107
Celda # 11-B,Cu 324.75,0.152
Celda # 11-C,Cu 324.75,1.377
Celda #5-9,Cu 324.75,7.298
Celda #(F1+F2),Cu 324.75,0.400
NE Tubo 1,Cu 324.75,0.099
NE Tubo 2,Cu 324.75,0.125
NE Tubo 4,Cu 324.75,0.114
NE Tubo 5,Cu 324.75,0.083
NE Tubo 6,Cu 324.75,0.074
NE Tubo 7,Cu 324.75,0.464
Puntual Noroeste,Cu 324.75,0.320
Barren Patios,Cu 324.75,0.596
Tubo 3,Cu 324.75,0.578
Especial 1,Cu 324.75,1.855
Especial 2,Cu 324.75,2.159
Especial 3,Cu 324.75,0.163
Especial 4,Cu 324.75,0.154
Especial 5,Cu 324.75,1.360
Columna #1,Cu 324.75,0.618
Columna #2,Cu 324.75,0.597
Columna #3,Cu 324.75,0.592
Columna #4,Cu 324.75,0.592
Columna #5,Cu 324.75,0.580
