Analyst,,,,,,
Date Started,4/9/2025 9:20 PM  GMT: 4/10/2025 4:20 AM,,,,,
Worksheet,LC004198_24,,,,,
Comment,,,,,,
Methods,"Au,Au",,,,,
,,,,,,
Method: Au (Flame),,,,,,
,,,,,,
4/9/2025,9:56:30 PM,BLANCO,-0.0023,,mg/L,83.8
4/9/2025,9:56:40 PM,REAGENT BLANK,0,,mg/L,26.4
4/9/2025,9:56:56 PM,LC004198-001,0.173,,mg/L,0.7
4/9/2025,9:57:12 PM,LC004198-002,0.4744,,mg/L,0.9
4/9/2025,9:57:24 PM,LC004198-003,0.2982,,mg/L,0.9
4/9/2025,9:57:36 PM,LC004198-004,0.0433,,mg/L,3.2
4/9/2025,9:57:48 PM,LC004198-005,0.0424,,mg/L,1.6
4/9/2025,9:58:00 PM,LC004198-006,0.006,,mg/L,31.7
4/9/2025,10:00:00 PM,PATRON,0.8822,,mg/L,1
4/9/2025,10:00:10 PM,PATRON,0.8807,,mg/L,0.2
4/9/2025,10:00:26 PM,LC004198-007,0.2375,,mg/L,1.1
4/9/2025,10:00:38 PM,LC004198-008,0.008,,mg/L,14.1
4/9/2025,10:00:56 PM,LC004198-009,0.0401,,mg/L,4.7
4/9/2025,10:01:08 PM,LC004198-010,0.0242,,mg/L,3.4
4/9/2025,10:01:20 PM,LC004198-011,0.0571,,mg/L,2.5
4/9/2025,10:01:34 PM,LC004198-012,0.4348,,mg/L,0.8
4/9/2025,10:01:50 PM,PATRON,0.8896,,mg/L,0.2
4/9/2025,10:02:00 PM,PATRON,0.8849,,mg/L,1.1
4/9/2025,10:02:10 PM,BLANCO,0.0154,,mg/L,20.8
4/9/2025,10:02:22 PM,REAGENT BLANK,0,,mg/L,23.4
,,,,,,
Method: Au AU ALTO (Flame),,,,,,
