Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,0.806
Cabeza puntual retorno,Cu 324.75,0.823
Celda #(F1+F2),Cu 324.75,0.661
Puntual Noroeste,Cu 324.75,0.987
Tubo 3,Cu 324.75,0.751
Comp. Cola Columna,Cu 324.75,0.621
Barren,Cu 324.75,0.803
Celda # 11-A,Cu 324.75,0.109
Celda # 11-B,Cu 324.75,0.09
Celda # 11-C,Cu 324.75,0.088
Celda #5-9,Cu 324.75,0.081
NE Tubo 1,Cu 324.75,0.155
NE Tubo 2,Cu 324.75,0.385
NE Tubo 4,Cu 324.75,1.379
NE Tubo 5,Cu 324.75,0.092
NE Tubo 6,Cu 324.75,0.086
NE Tubo 7,Cu 324.75,2.44
Barren Patios,Cu 324.75,0.529
Especial 1,Cu 324.75,0.082
Especial 2,Cu 324.75,0.087
Especial 3,Cu 324.75,0.105
Especial 4,Cu 324.75,0.098
Especial 5,Cu 324.75,0.093
Columna #1,Cu 324.75,0.621
Columna #2,Cu 324.75,0.598
Columna #3,Cu 324.75,0.58
Columna #4,Cu 324.75,0.537
Columna #5,Cu 324.75,0.472
