Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,1.038
Cabeza puntual retorno,Cu 324.75,1.033
Celda #(F1+F2),Cu 324.75,0.896
Puntual Noroeste,Cu 324.75,0.445
Tubo 3,Cu 324.75,0.726
NE Tubo 2,Cu 324.75,0.066
NE Tubo 4,Cu 324.75,0.059
Especial 1,Cu 324.75,0.043
Especial 2,Cu 324.75,0.038
Especial 3,Cu 324.75,0.103
Especial 4,Cu 324.75,0.193
Especial 5,Cu 324.75,0.064
Columna #1,Cu 324.75,0.796
Columna #2,Cu 324.75,0.796
Columna #3,Cu 324.75,0.868
Columna #4,Cu 324.75,0.866
Columna #5,Cu 324.75,0.95
Comp. Cola Columna,Cu 324.75,1.164
Barren,Cu 324.75,1.137
Barren Patios,Cu 324.75,0.993
NE Tubo 1,Cu 324.75,0.058
NE Tubo 5,Cu 324.75,0.075
NE Tubo 6,Cu 324.75,0.064
NE Tubo 7,Cu 324.75,1.342
Celda # 11-A,Cu 324.75,0.201
Celda # 11-B,Cu 324.75,0.31
Celda # 11-C,Cu 324.75,0.075
Celda #5-9,Cu 324.75,0.042
