Analyst,,,,,,
Date Started,6/20/2025 5:37 AM  GMT: 6/20/2025 12:37 PM,,,,,
Worksheet,LC004771_24,,,,,
Comment,,,,,,
Methods,"Au,Au",,,,,
,,,,,,
Method: Au (Flame),,,,,,
,,,,,,
6/20/2025,6:27:04 AM,PATRON,0.8759,,mg/L,1.3
6/20/2025,6:27:16 AM,BLANCO,0.0123,,mg/L,50
6/20/2025,6:27:26 AM,REAGENT BLANK,0,,mg/L,>100
6/20/2025,6:27:40 AM,LC004771-001,0.0753,,mg/L,0.5
6/20/2025,6:27:54 AM,LC004771-002,0.0547,,mg/L,3.4
6/20/2025,6:28:08 AM,LC004771-003,0.3027,,mg/L,1.5
6/20/2025,6:28:22 AM,LC004771-004,-0.0011,,mg/L,88.8
6/20/2025,6:28:36 AM,LC004771-005,0.0019,,mg/L,20.3
6/20/2025,6:29:18 AM,LC004771-006,0.1139,,mg/L,0.9
6/20/2025,6:29:30 AM,PATRON,0.8857,,mg/L,0.3
6/20/2025,6:29:40 AM,PATRON,0.8908,,mg/L,0.7
6/20/2025,6:29:56 AM,BLANCO,0.007,,mg/L,37.2
6/20/2025,6:30:06 AM,REAGENT BLANK,0,,mg/L,>100
,,,,,,
Method: Au AU ALTO (Flame),,,,,,
