Analyst,Elizandell,,,,
Date Started,01/07/2023,,,,
Worksheet,LC000614_24,,,,
Comment,,,,,
Methods,"Au,Au",,,,
,,,,,
Method: Au (Flame),,,,,
,,,,,
01/07/2023,06:26:00 a. m.,PATRON,0.905,,mg/L
01/07/2023,06:27:00 a. m.,BLANCO,-0.01,,mg/L
01/07/2023,06:28:00 a. m.,REAGENT BLANK,-0.012,,mg/L
01/07/2023,06:29:00 a. m.,LC000614-001,0.035665478,,mg/L
01/07/2023,06:30:00 a. m.,LC000614-002,0.025335867,,mg/L
01/07/2023,06:31:00 a. m.,LC000614-003,0.027993468,,mg/L
01/07/2023,06:32:00 a. m.,LC000614-004,0.008,,mg/L
01/07/2023,06:33:00 a. m.,LC000614-005,0.044317084,,mg/L
01/07/2023,06:34:00 a. m.,LC000614-006,0.0269964,,mg/L
01/07/2023,06:35:00 a. m.,PATRON,0.924,,mg/L
01/07/2023,06:36:00 a. m.,LC000614-007,0.058982305,,mg/L
01/07/2023,06:37:00 a. m.,LC000614-008,0.0226644,,mg/L
01/07/2023,06:38:00 a. m.,LC000614-009,0.115969075,,mg/L
01/07/2023,06:39:00 a. m.,LC000614-010,0.047320714,,mg/L
01/07/2023,06:40:00 a. m.,LC000614-011,0.205958808,,mg/L
01/07/2023,06:42:00 a. m.,PATRON,0.874,,mg/L
29/08/2023,06:43:00 a. m.,BLANCO,,,mg/L
,,,,,
Method: Au ALTA (Flame),,,,,
