Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,1.382
Comp. Cola Columna,Cu 324.75,1.002
Barren,Cu 324.75,0.987
Cabeza puntual retorno,Cu 324.75,1.364
Columna #1,Cu 324.75,1.394
Columna #2,Cu 324.75,1.373
Columna #3,Cu 324.75,1.302
Columna #4,Cu 324.75,1.122
Columna #5,Cu 324.75,1.025
Celda # 11-A,Cu 324.75,0.113
Celda # 11-B,Cu 324.75,4.173
Celda # 11-C,Cu 324.75,1.195
Celda #5-9,Cu 324.75,0.032
Celda #(F1+F2),Cu 324.75,1.284
NE Tubo 1,Cu 324.75,2.72
NE Tubo 2,Cu 324.75,0.634
NE Tubo 4,Cu 324.75,2.202
NE Tubo 5,Cu 324.75,1.472
NE Tubo 6,Cu 324.75,0.27
NE Tubo 7,Cu 324.75,1.277
Puntual Noroeste,Cu 324.75,1.219
Barren Patios,Cu 324.75,0.924
Tubo 3,Cu 324.75,1.074
Especial 1,Cu 324.75,0.05
Especial 2,Cu 324.75,0.053
Especial 3,Cu 324.75,0.071
Especial 4,Cu 324.75,0.068
Especial 5,Cu 324.75,0.043
