Sample ID,Analyte Name,Reported Conc (Calib)
Comp. Cabeza Columna,Au 242.80,0.124
Comp. Cola Columna,Au 242.80,0.004
Barren,Au 242.80,0.005
Cabeza puntual retorno,Au 242.80,0.125
Celda # 11-A,Au 242.80,0.036
Celda # 11-B,Au 242.80,0.02
Celda # 11-C,Au 242.80,0.006
Celda # 6-F2,Au 242.80,0.049
Celda #5-9,Au 242.80,0.01
Celda #(F1+F2),Au 242.80,0.121
NE Tubo 1,Au 242.80,0.001
NE Tubo 2,Au 242.80,0.113
NE Tubo 4,Au 242.80,0.071
NE Tubo 5,Au 242.80,0.037
NE Tubo 6,Au 242.80,0.076
NE Tubo 7,Au 242.80,0.133
Puntual Noroeste,Au 242.80,0.125
Barren Patios,Au 242.80,0.013
Tubo 3,Au 242.80,0.186
Especial 1,Au 242.80,0.128
Especial 2,Au 242.80,0.042
Especial 3,Au 242.80,0.099
Especial 4,Au 242.80,0.087
Especial 5,Au 242.80,0.04
