Sample ID,Analyte Name,Reported Conc (Samp)
Columna #1,Au 242.80,0.099
Columna #2,Au 242.80,0.072
Columna #3,Au 242.80,0.042
Columna #4,Au 242.80,0.022
Columna #5,Au 242.80,0.013
Comp. Cabeza Columna,Au 242.80,0.134
Cabeza puntual retorno,Au 242.80,0.136
Celda #5-9,Au 242.80,0.062
Celda #(F1+F2),Au 242.80,0.128
Especial 1,Au 242.80,0.061
Especial 2,Au 242.80,0.062
Especial 3,Au 242.80,0.018
Especial 4,Au 242.80,0.056
Especial 5,Au 242.80,0.064
Comp. Cola Columna,Au 242.80,0.017
Barren,Au 242.80,0.018
Celda # 11-A,Au 242.80,0.022
Celda # 11-B,Au 242.80,0.005
Celda # 11-C,Au 242.80,0.015
NE Tubo 1,Au 242.80,0.005
Barren Patios,Au 242.80,0.016
NE Tubo 2,Au 242.80,0.059
NE Tubo 4,Au 242.80,0.168
NE Tubo 5,Au 242.80,0.2
NE Tubo 6,Au 242.80,0.062
NE Tubo 7,Au 242.80,0.185
Puntual Noroeste,Au 242.80,0.144
Tubo 3,Au 242.80,0.155
