Sample ID,Analyte Name,Reported Conc (Calib)
Comp. Cabeza Columna,Au 242.80,0.149
Comp. Cola Columna,Au 242.80,0.012
Barren,Au 242.80,0.013
Cabeza puntual retorno,Au 242.80,0.144
Celda # 11-A,Au 242.80,0.103
Celda # 11-B,Au 242.80,0.022
Celda # 11-C,Au 242.80,0.009
Celda #5-9,Au 242.80,0.022
Celda #(F1+F2),Au 242.80,0.137
NE Tubo 1,Au 242.80,0.002
NE Tubo 2,Au 242.80,0.145
NE Tubo 4,Au 242.80,0.115
NE Tubo 5,Au 242.80,0.115
NE Tubo 6,Au 242.80,0.176
NE Tubo 7,Au 242.80,0.049
Puntual Noroeste,Au 242.80,0.142
Barren Patios,Au 242.80,0.011
Tubo 3,Au 242.80,0.192
Especial 1,Au 242.80,0.03
Especial 2,Au 242.80,0.056
Especial 3,Au 242.80,0.161
Especial 4,Au 242.80,0.137
Especial 5,Au 242.80,0.047
Columna #1,Au 242.80,0.102
Columna #2,Au 242.80,0.07
Columna #3,Au 242.80,0.047
Columna #4,Au 242.80,0.029
Columna #5,Au 242.80,0.012
