Analyst,,,,,,
Date Started,6/14/2025 1:26 AM  GMT: 6/14/2025 8:26 AM,,,,,
Worksheet,LC004725_24,,,,,
Comment,,,,,,
Methods,"Au,Au",,,,,
,,,,,,
Method: Au (Flame),,,,,,
,,,,,,
6/14/2025,1:53:08 AM,PATRON,0.9098,,mg/L,0.8
6/14/2025,1:53:22 AM,BLANCO,-0.0031,,mg/L,>100
6/14/2025,1:53:32 AM,REAGENT BLANK,0,,mg/L,>100
6/14/2025,1:53:58 AM,LC004725-001,1.1462,,mg/L,1
6/14/2025,1:54:12 AM,LC004725-002,0.0786,,mg/L,2.7
6/14/2025,1:54:26 AM,LC004725-003,0.2361,,mg/L,0.4
6/14/2025,1:54:40 AM,LC004725-004,0.1146,,mg/L,1.5
6/14/2025,2:00:14 AM,PATRON,0.907,,mg/L,1
6/14/2025,2:00:42 AM,LC004725-007,0.1943,,mg/L,0.8
6/14/2025,2:00:54 AM,LC004725-008,0.075,,mg/L,0.7
6/14/2025,2:01:10 AM,LC004725-009,0.023,,mg/L,7.6
6/14/2025,2:01:24 AM,LC004725-011,0.0457,,mg/L,6
6/14/2025,2:01:38 AM,LC004725-012,0.1866,,mg/L,1.1
6/14/2025,2:01:50 AM,LC004725-013,0.0027,,mg/L,>100
6/14/2025,2:02:04 AM,PATRON,0.8866,,mg/L,0.3
6/14/2025,2:02:20 AM,LC004725-014,0.2915,,mg/L,0.7
6/14/2025,2:02:34 AM,LC004725-015,0.0415,,mg/L,0.1
6/14/2025,2:02:46 AM,LC004725-016,0.0885,,mg/L,1.1
6/14/2025,2:03:00 AM,LC004725-017,0.1147,,mg/L,1.7
6/14/2025,2:03:14 AM,LC004725-018,0.0573,,mg/L,1.1
6/14/2025,2:03:28 AM,LC004725-019,0.1509,,mg/L,1
6/14/2025,2:03:40 AM,PATRON,0.8889,,mg/L,1.1
6/14/2025,2:04:06 AM,LC004725-020,0.1651,,mg/L,1.3
6/14/2025,2:04:22 AM,LC004725-021,0.0004,,mg/L,>100
6/14/2025,2:04:34 AM,LC004725-022,0.071,,mg/L,0.8
6/14/2025,2:04:48 AM,LC004725-023,0.2137,,mg/L,1.8
6/14/2025,2:05:02 AM,LC004725-024,0.0017,,mg/L,>100
6/14/2025,2:05:16 AM,PATRON,0.882,,mg/L,0.7
6/14/2025,2:05:28 AM,BLANCO,-0.0013,,mg/L,>100
6/14/2025,2:05:36 AM,REAGENT BLANK,0,,mg/L,49.3
6/14/2025,2:06:10 AM,LC004725-010,0.1838,,mg/L,1.4
6/14/2025,2:06:48 AM,LC004725-005,0.1159,,mg/L,1.5
6/14/2025,2:06:58 AM,LC004725-006,0.1159,,mg/L,1.3
,,,,,,
Method: Au AU ALTO (Flame),,,,,,
