Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,1.184
Cabeza puntual retorno,Cu 324.75,1.113
Celda #(F1+F2),Cu 324.75,1.215
Puntual Noroeste,Cu 324.75,1.556
Tubo 3,Cu 324.75,1.107
NE Tubo 2,Cu 324.75,0.134
NE Tubo 4,Cu 324.75,0.141
Especial 1,Cu 324.75,0.06
Especial 2,Cu 324.75,0.076
Especial 3,Cu 324.75,0.112
Especial 4,Cu 324.75,0.091
Especial 5,Cu 324.75,0.06
Comp. Cola Columna,Cu 324.75,0.713
Barren,Cu 324.75,1.14
Barren Patios,Cu 324.75,0.962
NE Tubo 1,Cu 324.75,2.567
NE Tubo 5,Cu 324.75,0.068
NE Tubo 6,Cu 324.75,0.067
NE Tubo 7,Cu 324.75,5.207
Celda # 11-A,Cu 324.75,0.1
Celda # 11-B,Cu 324.75,0.127
Celda # 11-C,Cu 324.75,0.068
Celda # 6-F2,Cu 324.75,0.158
Celda #5-9,Cu 324.75,0.065
