"Analyst","EVE"
"Date Started","5/10/2025 4:55 AM  GMT: 5/10/2025 11:55 AM"
"Worksheet","LC004429"
"Comment",""
"Methods","Au"

"Method: Au ACIDO (Flame)"

"5/10/2025","5:30:00 AM","PATRON",0.9094,"","mg/L",0.3
"5/10/2025","5:30:12 AM","BLANCO",0.0042,"","mg/L",">100"
"5/10/2025","5:30:24 AM","REAGENT BLANK",0.0000,"","mg/L",47.3
"5/10/2025","5:30:40 AM","LC004429-001",0.0682,"","mg/L",2.9
"5/10/2025","5:31:16 AM","LC004429-002",0.0681,"","mg/L",1.0
"5/10/2025","5:31:28 AM","LC004429-003",0.0013,"","mg/L",">100"
"5/10/2025","5:31:42 AM","LC004429-004",0.0014,"","mg/L",75.0
"5/10/2025","5:31:54 AM","LC004429-005",0.0647,"","mg/L",2.3
"5/10/2025","5:32:06 AM","LC004429-006",0.1264,"","mg/L",1.1
"5/10/2025","5:32:22 AM","PATRON",0.9127,"","mg/L",0.1
"5/10/2025","5:32:32 AM","PATRON",0.9126,"","mg/L",0.4
"5/10/2025","5:32:46 AM","BLANCO",0.0091,"","mg/L",50.8
"5/10/2025","5:33:04 AM","REAGENT BLANK",0.0000,"","mg/L",53.8
"5/10/2025","5:33:04 AM","","","","mg/L",""
