Sample ID,Analyte Name,Reported Conc (Samp)
Celda #(F1+F2),Au 242.80,0.069
Puntual Noroeste,Au 242.80,0.063
Tubo 3,Au 242.80,0.045
Comp. Cabeza Columna,Au 242.80,0.089
Cabeza puntual retorno,Au 242.80,0.09
Comp. Cola Columna,Au 242.80,0.01
Barren,Au 242.80,0.009
Celda # 11-A,Au 242.80,0.06
Celda # 11-B,Au 242.80,0.012
Celda # 11-C,Au 242.80,0.015
Celda #5-9,Au 242.80,0.102
NE Tubo 1,Au 242.80,0.002
NE Tubo 2,Au 242.80,0.075
NE Tubo 4,Au 242.80,0.094
NE Tubo 5,Au 242.80,0.059
NE Tubo 6,Au 242.80,0.043
NE Tubo 7,Au 242.80,0.042
Barren Patios,Au 242.80,0.015
Especial 1,Au 242.80,0.355
Especial 2,Au 242.80,0.278
Especial 3,Au 242.80,0.062
Especial 4,Au 242.80,0.15
Especial 5,Au 242.80,0.204
Columna #1,Au 242.80,0.063
Columna #2,Au 242.80,0.045
Columna #3,Au 242.80,0.033
Columna #4,Au 242.80,0.02
Columna #5,Au 242.80,0.012
