Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,1.166
Comp. Cola Columna,Cu 324.75,1.196
Barren,Cu 324.75,0.898
Cabeza puntual retorno,Cu 324.75,1.138
Celda # 11-A,Cu 324.75,0.04
Celda # 11-B,Cu 324.75,1.944
Celda # 11-C,Cu 324.75,0.112
Celda # 6-F2,Cu 324.75,3.26
Celda #5-9,Cu 324.75,0.04
Celda #(F1+F2),Cu 324.75,1.228
NE Tubo 1,Cu 324.75,0.048
NE Tubo 2,Cu 324.75,0.161
NE Tubo 4,Cu 324.75,0.023
NE Tubo 5,Cu 324.75,0.039
NE Tubo 6,Cu 324.75,0.037
NE Tubo 7,Cu 324.75,6.591
Puntual Noroeste,Cu 324.75,1.46
Barren Patios,Cu 324.75,1.031
Tubo 3,Cu 324.75,1.431
Especial 1,Cu 324.75,0.045
Especial 2,Cu 324.75,0.087
Especial 3,Cu 324.75,0.084
Especial 4,Cu 324.75,0.083
Especial 5,Cu 324.75,0.182
Especial 6,Cu 324.75,0.101
