Analyst,,,,,,
Date Started,6/18/2025 5:08 AM  GMT: 6/18/2025 12:08 PM,,,,,
Worksheet,LC004757-RE_24,,,,,
Comment,,,,,,
Methods,"Au,Au",,,,,
,,,,,,
Method: Au (Flame),,,,,,
,,,,,,
6/18/2025,5:11:46 AM,PATRON,0.8745,,mg/L,0.8
6/18/2025,5:12:00 AM,BLANCO,0.0006,,mg/L,>100
6/18/2025,5:12:10 AM,REAGENT BLANK,0,,mg/L,>100
6/18/2025,5:12:22 AM,LC004756-007,0.0026,,mg/L,39.5
6/18/2025,5:12:38 AM,PATRON,0.8755,,mg/L,0.7
6/18/2025,5:12:56 AM,BLANCO,0.0045,,mg/L,83.3
6/18/2025,5:13:10 AM,REAGENT BLANK,0,,mg/L,>100
,,,,,,
Method: Au AU ALTO (Flame),,,,,,
