Analyst,Judas,,,,
Date Started,27/07/2023,,,,
Worksheet,LC000794_24,,,,
Comment,,,,,
Methods,"Au,Au",,,,
,,,,,
Method: Au (Flame),,,,,
,,,,,
27/07/2023,03:14:00 a. m.,PATRON,0.925,,mg/L
27/07/2023,03:15:00 a. m.,BLANCO,0.005,,mg/L
27/07/2023,03:16:00 a. m.,REAGENT BLANK,-0.011,,mg/L
27/07/2023,03:17:00 a. m.,LC000794-001,0.056653448,,mg/L
27/07/2023,03:18:00 a. m.,LC000794-002,0.183290566,,mg/L
27/07/2023,03:19:00 a. m.,LC000794-003,0.455893625,,mg/L
27/07/2023,03:20:00 a. m.,LC000794-004,0.025993069,,mg/L
27/07/2023,03:21:00 a. m.,LC000794-005,0.038988304,,mg/L
27/07/2023,03:22:00 a. m.,LC000794-006,0.029658758,,mg/L
27/07/2023,03:23:00 a. m.,PATRON,0.916,,mg/L
27/07/2023,03:24:00 a. m.,LC000794-007,0.16263414,,mg/L
27/07/2023,03:25:00 a. m.,LC000794-008,0.023657204,,mg/L
27/07/2023,03:26:00 a. m.,LC000794-009,0.109285976,,mg/L
27/07/2023,03:27:00 a. m.,LC000794-010,0.021995601,,mg/L
27/07/2023,03:28:00 a. m.,LC000794-011,0.016663889,,mg/L
27/07/2023,03:29:00 a. m.,LC000794-012,0.017331023,,mg/L
27/07/2023,03:30:00 a. m.,PATRON,0.899,,mg/L
27/07/2023,03:31:00 a. m.,LC000794-013,0.013667122,,mg/L
27/07/2023,03:32:00 a. m.,LC000794-014,0.009331156,,mg/L
27/07/2023,03:33:00 a. m.,LC000794-015,0.007333333,,mg/L
27/07/2023,03:34:00 a. m.,LC000794-016,0.221178508,,mg/L
27/07/2023,03:35:00 a. m.,LC000794-017,0.026656004,,mg/L
27/07/2023,03:36:00 a. m.,PATRON,0.878,,mg/L
27/07/2023,03:37:00 a. m.,BLANCO,,,mg/L
