Analyst,,,,,
Date Started,3/19/2023 3:19 AM  GMT: 3/19/2023 10:19 AM,,,,
Worksheet,106303,,,,
Comment,,,,,
Methods,"Au,Au",,,,
,,,,,
Method: Au (Flame),,,,,
,,,,,
3/20/2023,04:19:54 a. m.,LC000026-001,0.0851,,mg/L
3/20/2023,04:24:36 a. m.,LC000026-002,0.0863,,mg/L
3/20/2023,04:20:18 a. m.,LC000026-003,0.0844,,mg/L
3/20/2023,04:20:30 a. m.,LC000026-005,0.0841,,mg/L
3/20/2023,04:32:58 a. m.,LC000026-007,0.91,,mg/L
3/20/2023,04:25:50 a. m.,LC000026-008,0.0819,,mg/L
3/20/2023,04:26:02 a. m.,LC000028-005,0.0775,,mg/L
