Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,0.427
Cabeza puntual retorno,Cu 324.75,0.437
Celda #(F1+F2),Cu 324.75,0.349
Puntual Noroeste,Cu 324.75,0.398
Tubo 3,Cu 324.75,0.135
NE Tubo 2,Cu 324.75,0.219
NE Tubo 4,Cu 324.75,0.63
Especial 1,Cu 324.75,0.119
Especial 2,Cu 324.75,0.141
Especial 3,Cu 324.75,0.177
Especial 4,Cu 324.75,0.169
Especial 5,Cu 324.75,0.178
Columna #1,Cu 324.75,0.421
Columna #2,Cu 324.75,0.446
Columna #3,Cu 324.75,0.455
Columna #4,Cu 324.75,0.411
Columna #5,Cu 324.75,0.342
Comp. Cola Columna,Cu 324.75,0.465
Barren,Cu 324.75,0.663
Barren Patios,Cu 324.75,0.502
NE Tubo 1,Cu 324.75,0.052
NE Tubo 5,Cu 324.75,0.095
NE Tubo 6,Cu 324.75,1.217
NE Tubo 7,Cu 324.75,0.28
Celda # 11-A,Cu 324.75,0.84
Celda # 11-B,Cu 324.75,0.086
Celda # 11-C,Cu 324.75,1.172
Celda #5-9,Cu 324.75,1.409
