Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,1.291
Cabeza puntual retorno,Cu 324.75,1.373
Puntual Noroeste,Cu 324.75,0.084
Tubo 3,Cu 324.75,0.088
Comp. Cola Columna,Cu 324.75,0.977
Barren,Cu 324.75,1.008
Celda # 11-A,Cu 324.75,0.153
Celda # 11-B,Cu 324.75,1.977
Celda # 11-C,Cu 324.75,0.205
Celda #5-9,Cu 324.75,0.148
NE Tubo 1,Cu 324.75,0.068
NE Tubo 2,Cu 324.75,0.106
NE Tubo 4,Cu 324.75,0.082
NE Tubo 5,Cu 324.75,0.075
NE Tubo 6,Cu 324.75,0.084
NE Tubo 7,Cu 324.75,0.084
Barren Patios,Cu 324.75,1.006
Especial 1,Cu 324.75,0.793
Especial 2,Cu 324.75,0.159
Especial 3,Cu 324.75,0.195
Especial 4,Cu 324.75,0.156
Especial 5,Cu 324.75,0.612
Barren 2,Cu 324.75,1.017
Columna #1,Cu 324.75,1.454
Columna #2,Cu 324.75,1.357
Columna #3,Cu 324.75,1.224
Columna #4,Cu 324.75,1.064
Columna #5,Cu 324.75,0.989
