Sample ID,Analyte Name,Reported Conc (Calib)
Comp. Cabeza Columna,Au 242.80,0.092
Comp. Cola Columna,Au 242.80,0.006
Barren,Au 242.80,0.01
Cabeza puntual retorno,Au 242.80,0.091
Celda # 11-A,Au 242.80,0.002
Celda # 11-B,Au 242.80,0.002
Celda # 11-C,Au 242.80,0.002
Celda # 6-F2,Au 242.80,0.024
Celda #5-9,Au 242.80,0.073
Celda #(F1+F2),Au 242.80,0.092
NE Tubo 1,Au 242.80,0.002
NE Tubo 2,Au 242.80,0.057
NE Tubo 4,Au 242.80,0.147
NE Tubo 5,Au 242.80,0.134
NE Tubo 6,Au 242.80,0.023
NE Tubo 7,Au 242.80,0.067
Puntual Noroeste,Au 242.80,0.085
Barren Patios,Au 242.80,0.003
Tubo 3,Au 242.80,0.082
Especial 1,Au 242.80,0.049
Especial 2,Au 242.80,0.057
Especial 3,Au 242.80,0.005
Especial 4,Au 242.80,0.01
Especial 5,Au 242.80,0.077
Especial 6,Au 242.80,0.005
