Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,1.193
Cabeza puntual retorno,Cu 324.75,1.196
Celda #(F1+F2),Cu 324.75,1.278
Puntual Noroeste,Cu 324.75,1.707
Tubo 3,Cu 324.75,1.535
Comp. Cola Columna,Cu 324.75,1.035
Barren,Cu 324.75,0.982
Celda # 11-A,Cu 324.75,0.092
Celda # 11-B,Cu 324.75,0.081
Celda # 11-C,Cu 324.75,0.066
Celda # 6-F2,Cu 324.75,0.169
Celda #5-9,Cu 324.75,0.064
NE Tubo 1,Cu 324.75,0.720
NE Tubo 2,Cu 324.75,0.597
NE Tubo 4,Cu 324.75,1.134
NE Tubo 5,Cu 324.75,0.058
NE Tubo 6,Cu 324.75,0.030
NE Tubo 7,Cu 324.75,6.982
Barren Patios,Cu 324.75,0.967
Especial 1,Cu 324.75,0.071
Especial 2,Cu 324.75,0.075
Especial 3,Cu 324.75,0.085
Especial 4,Cu 324.75,0.084
Especial 5,Cu 324.75,0.070
