Analyst,,,,,
Date Started,14/7/2023 5:34 PM  GMT: 14/7/2023 5:34 AM,,,,
Worksheet,LC000717_24,,,,
Comment,,,,,
Methods,"Au,Au",,,,
,,,,,
Method: Au (Flame),,,,,
,,,,,
14/07/2023,10:41:24 p. m.,PATRON,8.83,,mg/L
14/07/2023,10:41:38 p. m.,BLANCO,-0.01,,mg/L
14/07/2023,10:41:48 p. m.,REAGENT BLANK,0.08,,mg/L
14/07/2023,10:42:02 p. m.,LC000717-001,0.010328169,,mg/L
14/07/2023,10:42:12 p. m.,LC000717-002,0.041006834,,mg/L
14/07/2023,10:42:26 p. m.,LC000717-003,0.009327737,,mg/L
14/07/2023,10:42:38 p. m.,LC000717-004,0.010327137,,mg/L
14/07/2023,10:42:50 p. m.,LC000717-005,0.007333333,,mg/L
14/07/2023,10:43:02 p. m.,LC000717-006,0.012660758,,mg/L
14/07/2023,10:43:16 p. m.,PATRON,9.1,,mg/L
14/07/2023,10:43:30 p. m.,LC000717-007,0.014989008,,mg/L
14/07/2023,10:43:40 p. m.,LC000717-008,0.013995801,,mg/L
14/07/2023,10:43:52 p. m.,LC000717-009,0.015663012,,mg/L
14/07/2023,10:44:04 p. m.,LC000717-010,0.126637118,,mg/L
14/07/2023,10:44:14 p. m.,PATRON,8.95,,mg/L
14/07/2023,10:44:24 p. m.,BLANCO,0.01,,mg/L
14/07/2023,10:44:38 p. m.,REAGENT BLANK,0.008,,mg/L
