Analyst,,,,,
Date Started,4/29/2023 12:17 AM  GMT: 4/29/2023 7:17 AM,,,,
Worksheet,LC000503_24,,,,
Comment,,,,,
Methods,"Au,Au",,,,
,,,,,
Method: Au (Flame),,,,,
,,,,,
6/16/2023,01:11:24 a. m.,PATRON,0.892,,mg/L
6/16/2023,01:11:38 a. m.,BLANCO,-0.029,,mg/L
6/16/2023,01:11:52 a. m.,REAGENT BLANK,-0.013,,mg/L
6/16/2023,01:12:06 a. m.,LC000503-001,0.867,,mg/L
6/16/2023,01:12:18 a. m.,LC000503-002,0.740,,mg/L
6/16/2023,01:12:30 a. m.,LC000503-003,0.574,,mg/L
6/16/2023,01:12:46 a. m.,LC000503-004,1.446,,mg/L
6/16/2023,01:12:56 a. m.,LC000503-005,1.008,,mg/L
6/16/2023,01:11:24 a. m.,LC000503-006,1.305,,mg/L
6/16/2023,01:11:38 a. m.,PATRON,0.912,,mg/L
6/16/2023,01:11:52 a. m.,LC000503-007,0.084,,mg/L
6/16/2023,01:12:06 a. m.,LC000503-008,0.222,,mg/L
6/16/2023,01:12:18 a. m.,LC000503-009,0.172,,mg/L
6/16/2023,01:12:30 a. m.,LC000503-010,0.105,,mg/L
6/16/2023,01:12:46 a. m.,LC000503-011,0.053,,mg/L
6/16/2023,01:12:56 a. m.,LC000503-012,0.040,,mg/L
6/16/2023,01:11:24 a. m.,PATRON,0.907,,mg/L
6/16/2023,01:11:38 a. m.,LC000503-013,0.105,,mg/L
6/16/2023,01:11:52 a. m.,LC000503-014,0.103,,mg/L
6/16/2023,01:12:06 a. m.,LC000503-015,0.065,,mg/L
6/16/2023,01:12:18 a. m.,LC000503-016,0.314,,mg/L
6/16/2023,01:12:30 a. m.,LC000503-017,0.009,,mg/L
6/16/2023,01:12:46 a. m.,LC000503-018,0.048,,mg/L
6/16/2023,01:12:56 a. m.,PATRON,0.886,,mg/L
6/16/2023,01:11:24 a. m.,LC000503-019,0.095,,mg/L
6/16/2023,01:11:38 a. m.,LC000503-020,0.142,,mg/L
6/16/2023,01:11:52 a. m.,LC000503-021,0.171,,mg/L
6/16/2023,01:12:06 a. m.,LC000503-022,0.897,,mg/L
6/16/2023,01:12:18 a. m.,LC000503-023,0.072,,mg/L
6/16/2023,01:12:30 a. m.,LC000503-024,0.061,,mg/L
6/16/2023,01:12:56 a. m.,PATRON,0.880,,mg/L
,,,,,
Method: Au ALTA (Flame),,,,,
