Sample ID,Analyte Name,Reported Conc (Calib)
Comp. Cabeza Columna,Au 242.80,0.146
Comp. Cola Columna,Au 242.80,0.014
Barren,Au 242.80,0.013
Cabeza puntual retorno,Au 242.80,0.144
Celda # 11-A,Au 242.80,0.04
Celda # 11-B,Au 242.80,0.002
Celda # 11-C,Au 242.80,0.002
Celda #5-9,Au 242.80,0.075
Celda #(F1+F2),Au 242.80,0.15
NE Tubo 1,Au 242.80,0.002
NE Tubo 2,Au 242.80,0.063
NE Tubo 4,Au 242.80,0.136
NE Tubo 5,Au 242.80,0.212
NE Tubo 6,Au 242.80,0.077
NE Tubo 7,Au 242.80,0.197
Puntual Noroeste,Au 242.80,0.156
Barren Patios,Au 242.80,0.008
Tubo 3,Au 242.80,0.161
Especial 1,Au 242.80,0.042
Especial 2,Au 242.80,0.058
Especial 3,Au 242.80,0.022
Especial 4,Au 242.80,0.076
Especial 5,Au 242.80,0.06
Especial 6,Au 242.80,0.009
Columna #1,Au 242.80,0.103
Columna #2,Au 242.80,0.082
Columna #3,Au 242.80,0.048
Columna #4,Au 242.80,0.033
Columna #5,Au 242.80,0.019
