"Analyst",""
"Date Started","10/20/2025 10:27 AM  GMT: 10/20/2025 5:27 PM"
"Worksheet","LC005605_24"
"Comment",""
"Methods","Au,Au"

"Method: Au (Flame)"

"10/20/2025","10:52:46 AM","PATRON",0.9011,"","mg/L",1.0
"10/20/2025","10:52:58 AM","BLANCO",-0.0029,"","mg/L",">100"
"10/20/2025","10:53:06 AM","REAGENT BLANK",0.0000,"","mg/L",">100"
"10/20/2025","10:53:16 AM","LC005605-001",0.1233,"","mg/L",1.3
"10/20/2025","10:53:26 AM","LC005605-002",0.1240,"","mg/L",1.0
"10/20/2025","10:53:36 AM","LC005605-003",0.0003,"","mg/L",">100"
"10/20/2025","10:53:46 AM","LC005605-004",0.0051,"","mg/L",41.2
"10/20/2025","10:53:56 AM","LC005605-005",0.2482,"","mg/L",0.5
"10/20/2025","10:54:04 AM","LC005605-006",0.9956,"","mg/L",0.6
"10/20/2025","10:54:06 AM","PATRON","","","mg/L",""

"Method: Au AU ALTO (Flame)"

