Analyst,,,,,
Date Started,2/20/2025 4:44 AM  GMT: 2/20/2025 11:44 AM,,,,
Worksheet,LC003788_24,,,,
Comment,,,,,
Methods,"Au,Au",,,,
,,,,,
Method: Au (Flame),,,,,
,,,,,
2/20/2025,4:50:16 AM,PATRON,0.8865,,mg/L
2/20/2025,4:50:28 AM,BLANCO,0.0175,,mg/L
2/20/2025,4:50:38 AM,REAGENT BLANK,0,,mg/L
2/20/2025,4:50:52 AM,LC003788-001,0.4928,,mg/L
2/20/2025,4:51:06 AM,LC003788-002,0.0014,,mg/L
2/20/2025,4:51:18 AM,LC003788-003,0.0926,,mg/L
2/20/2025,4:51:32 AM,LC003788-004,0.3601,,mg/L
2/20/2025,4:51:44 AM,LC003788-005,0.0675,,mg/L
2/20/2025,4:51:58 AM,LC003788-006,0.2203,,mg/L
2/20/2025,4:52:12 AM,PATRON,0.8869,,mg/L
2/20/2025,4:52:40 AM,LC003788-007,0.0872,,mg/L
2/20/2025,4:52:52 AM,LC003788-008,0.0872,,mg/L
2/20/2025,4:53:08 AM,LC003788-009,0.2039,,mg/L
2/20/2025,4:53:20 AM,LC003788-010,0.3208,,mg/L
2/20/2025,4:53:34 AM,LC003788-011,0.4526,,mg/L
2/20/2025,4:53:44 AM,LC003788-012,OVER,R,mg/L
2/20/2025,4:53:58 AM,PATRON,0.8917,,mg/L
2/20/2025,4:54:10 AM,LC003788-013,0.0361,,mg/L
2/20/2025,4:54:24 AM,LC003788-014,0.0462,,mg/L
2/20/2025,4:54:36 AM,LC003788-015,0.0406,,mg/L
2/20/2025,4:54:50 AM,LC003788-016,0.0533,,mg/L
2/20/2025,4:55:02 AM,LC003788-017,0.0809,,mg/L
2/20/2025,4:55:16 AM,LC003788-018,0.0407,,mg/L
2/20/2025,4:55:30 AM,PATRON,0.8891,,mg/L
2/20/2025,4:55:44 AM,LC003788-019,0.0062,,mg/L
2/20/2025,4:55:58 AM,LC003788-020,0.3884,,mg/L
2/20/2025,4:56:12 AM,PATRON,0.8776,,mg/L
2/20/2025,4:56:26 AM,BLANCO,0.0148,,mg/L
2/20/2025,4:56:36 AM,REAGENT BLANK,0,,mg/L
2/20/2025,4:56:44 AM,REAGENT BLANK,0,,mg/L
,,,,,
Method: Au AU ALTO (Flame),,,,,
,,,,,
,,,,,
2/20/2025,5:02:30 AM,LC003788-012,2.7576,,mg/L
