Analyst,,,,,,
Date Started,5/31/2025 5:19 AM  GMT: 5/31/2025 12:19 PM,,,,,
Worksheet,LC004616-RE_24,,,,,
Comment,,,,,,
Methods,"Au,Au",,,,,
,,,,,,
Method: Au (Flame),,,,,,
,,,,,,
5/31/2025,5:54:42 AM,PATRON,0.8864,,mg/L,0.4
5/31/2025,5:54:58 AM,BLANCO,0.0084,,mg/L,40.4
5/31/2025,5:55:14 AM,REAGENT BLANK,0,,mg/L,>100
5/31/2025,5:55:28 AM,LC004593-004,0.1343,,mg/L,2.8
5/31/2025,5:55:44 AM,LC004593-006,0.1718,,mg/L,2.8
5/31/2025,5:56:06 AM,LC004593-008,1.7432,,mg/L,1.1
5/31/2025,5:56:30 AM,PATRON,0.8787,,mg/L,0.4
5/31/2025,5:56:46 AM,BLANCO,-0.0008,,mg/L,>100
5/31/2025,5:56:58 AM,REAGENT BLANK,0,,mg/L,>100
