Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,0.488
Comp. Cola Columna,Cu 324.75,0.544
Barren,Cu 324.75,0.555
Cabeza puntual retorno,Cu 324.75,0.526
Celda # 11-A,Cu 324.75,0.092
Celda # 11-B,Cu 324.75,0.396
Celda # 11-C,Cu 324.75,0.570
Celda #5-9,Cu 324.75,7.430
Celda #(F1+F2),Cu 324.75,0.555
NE Tubo 1,Cu 324.75,0.053
NE Tubo 2,Cu 324.75,0.064
NE Tubo 4,Cu 324.75,0.064
NE Tubo 5,Cu 324.75,0.061
NE Tubo 6,Cu 324.75,0.071
NE Tubo 7,Cu 324.75,0.808
Puntual Noroeste,Cu 324.75,0.259
Barren Patios,Cu 324.75,0.488
Tubo 3,Cu 324.75,0.435
Especial 1,Cu 324.75,0.238
Especial 2,Cu 324.75,0.718
Especial 3,Cu 324.75,0.085
Especial 4,Cu 324.75,0.087
Especial 5,Cu 324.75,0.114
Columna #1,Cu 324.75,0.665
Columna #2,Cu 324.75,0.495
Columna #3,Cu 324.75,0.450
Columna #4,Cu 324.75,0.413
Columna #5,Cu 324.75,0.384
